Global.North.South	AI.Improve.Healthcare
1431	Global North	Medium
1432	Global North	Much
1433	Global North	Much
1434	Global North	Medium
1435	Global North	Little
1436	Global North	Much
1437	Global North	Much
1438	Global North	Much
1440	Global North	Little
1441	Global North	Very much
1442	Global North	Much
1443	Global North	Little
1444	Global North	Medium
1445	Global North	Medium
1446	Global North	Much
1447	Global North	Little
1448	Global North	Little
1449	Global North	Medium
1451	Global North	Much
1452	Global North	Little
1453	Global North	Much
1454	Global North	Medium
1455	Global North	Medium
1456	Global North	Medium
1457	Global North	Medium
1458	Global North	Very much
1459	Global North	Much
1461	Global North	Much
1463	Global North	Much
1464	Global North	Medium
1465	Global North	Medium
1466	Global North	Medium
1467	Global North	Little
1468	Global North	Very much
1470	Global North	Medium
1471	Global North	Medium
1472	Global North	Little
1473	Global North	Medium
1474	Global North	Much
1475	Global North	Medium
1476	Global North	Medium
1477	Global North	Very much
1478	Global North	Much
1480	Global North	Little
1481	Global North	Medium
1482	Global North	Very little
1483	Global North	Medium
1484	Global North	Medium
1485	Global North	Very little
1486	Global North	Medium
1487	Global North	Much
1488	Global North	Medium
1489	Global North	Very little
1490	Global North	Very little
1491	Global North	Medium
1493	Global North	Little
1494	Global North	Medium
1495	Global North	Much
1496	Global North	Much
1497	Global North	Very little
1498	Global North	Medium
1499	Global North	Medium
